chrom,Chr01,Chr01,Chr01,Chr01,haplotypes
pos,9481937,9482027,9483706,9484042,
ref,T,A,A,C,
alt,C,G,G,A,
samples,,,,,
sample1,0,0,0,0,Hap1
sample2,2,2,0,0,Hap2
sample3,0,2,2,0,Hap3
sample4,0,1,1,0,Hap4
sample5,0,0,0,0,Hap1
sample6,2,2,0,0,Hap2
sample7,0,2,2,0,Hap3
sample8,0,1,1,0,Hap4
sample9,0,0,0,0,Hap1
sample10,2,2,0,0,Hap2
sample11,0,2,2,0,Hap3
sample12,0,1,1,0,Hap4
sample13,0,0,0,0,Hap1
sample14,2,2,0,0,Hap2
sample15,0,2,2,0,Hap3
sample16,0,1,1,0,Hap4
sample17,0,0,0,0,Hap1
sample18,2,2,0,0,Hap2
sample19,0,2,2,0,Hap3
sample20,0,1,1,0,Hap4
